Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.056083650190114076,HOLD,496.5,2026-02-12 19:56 UTC
KID.OL,-0.035087731039388226,HOLD,121.0,2026-02-12 19:56 UTC
GJF.OL,-0.031586568979747875,HOLD,269.799988,2026-02-12 19:56 UTC
EPR.OL,-0.002285679408482122,HOLD,87.300003,2026-02-12 19:56 UTC
SBNOR.OL,0.009276286200447181,HOLD,198.020004,2026-02-12 19:56 UTC
SB1NO.OL,0.013104869876519265,HOLD,201.0,2026-02-12 19:56 UTC
AFG.OL,0.013800457472117555,HOLD,191.0,2026-02-12 19:56 UTC
MORG.OL,0.014338777385848545,HOLD,114.599998,2026-02-12 19:56 UTC
STB.OL,0.021288819811702275,HOLD,177.5,2026-02-12 19:56 UTC
DNB.OL,0.02212999179233366,HOLD,295.600006,2026-02-12 19:56 UTC
NONG.OL,0.02460341353361084,HOLD,152.419998,2026-02-12 19:56 UTC
MING.OL,0.03047046410188936,HOLD,203.25,2026-02-12 19:56 UTC
VEI.OL,0.03773586663106854,HOLD,187.0,2026-02-12 19:56 UTC
ORK.OL,0.06970949291688289,HOLD,128.899994,2026-02-12 19:56 UTC
