Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.007692307692307665,HOLD,516.0,2025-12-29 10:53 UTC
ORK.OL,-0.004436557351723991,HOLD,112.199997,2025-12-29 10:53 UTC
STB.OL,-0.004088767293925932,HOLD,170.5,2025-12-29 10:53 UTC
AFG.OL,-0.0021390047940340606,HOLD,186.600006,2025-12-29 10:53 UTC
DNB.OL,0.0007124391904393956,HOLD,280.899994,2025-12-29 10:53 UTC
GJF.OL,0.002697194121734192,HOLD,297.399994,2025-12-29 10:53 UTC
SB1NO.OL,0.0030612556301816696,HOLD,196.600006,2025-12-29 10:53 UTC
VEI.OL,0.004587173622452312,HOLD,175.199997,2025-12-29 10:53 UTC
EPR.OL,0.006382962490649957,HOLD,94.599998,2025-12-29 10:53 UTC
SBNOR.OL,0.00836774311009747,HOLD,195.220001,2025-12-29 10:53 UTC
NONG.OL,0.014012407685561223,HOLD,150.520004,2025-12-29 10:53 UTC
MORG.OL,0.018018018018018056,HOLD,113.0,2025-12-29 10:53 UTC
MING.OL,0.01971064035596526,HOLD,204.350006,2025-12-29 10:53 UTC
KID.OL,0.02923079270582929,HOLD,133.800003,2025-12-29 10:53 UTC
