Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.008928549127512841,HOLD,133.199997,2025-11-27 10:13 UTC
MORG.OL,-0.004953437565946572,HOLD,100.440002,2025-11-27 10:13 UTC
STB.OL,-0.0012626070451295934,HOLD,158.199997,2025-11-27 10:13 UTC
VEI.OL,0.0,HOLD,169.0,2025-11-27 10:13 UTC
AFG.OL,0.0022221883138020537,HOLD,180.399994,2025-11-27 10:13 UTC
NONG.OL,0.009495547357175838,HOLD,142.460007,2025-11-27 10:13 UTC
MING.OL,0.012412456422973062,HOLD,190.860001,2025-11-27 10:13 UTC
SBNOR.OL,0.01581067620383525,HOLD,176.039993,2025-11-27 10:13 UTC
PROT.OL,0.01991614255765195,HOLD,486.5,2025-11-27 10:13 UTC
GJF.OL,0.02040818596238081,HOLD,280.0,2025-11-27 10:13 UTC
ORK.OL,0.02073519895641951,HOLD,108.300003,2025-11-27 10:13 UTC
DNB.OL,0.021903393421156547,HOLD,270.600006,2025-11-27 10:13 UTC
EPR.OL,0.030612297857800952,HOLD,90.900002,2025-11-27 10:13 UTC
