Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.02245348283937809,HOLD,178.5,2026-02-26 12:45 UTC
AFG.OL,-0.010638297872340385,HOLD,186.0,2026-02-26 12:45 UTC
PROT.OL,-0.009842519685039353,HOLD,503.0,2026-02-26 12:45 UTC
MORG.OL,-0.005981705694496076,HOLD,113.0,2026-02-26 12:45 UTC
GJF.OL,-0.005939146769730175,HOLD,267.799988,2026-02-26 12:45 UTC
NONG.OL,-0.0042713108593985805,HOLD,158.520004,2026-02-26 12:45 UTC
SB1NO.OL,-0.003537735849056589,HOLD,211.25,2026-02-26 12:45 UTC
MING.OL,-0.003516998827667095,HOLD,212.5,2026-02-26 12:45 UTC
KID.OL,-0.0016501398785314647,HOLD,121.0,2026-02-26 12:45 UTC
ORK.OL,-0.0015360749072957924,HOLD,130.0,2026-02-26 12:45 UTC
DNB.OL,-0.00032896744577504133,HOLD,303.899994,2026-02-26 12:45 UTC
SBNOR.OL,0.0009770246762277335,HOLD,204.899994,2026-02-26 12:45 UTC
EPR.OL,0.00561797752808979,HOLD,89.5,2026-02-26 12:45 UTC
VEI.OL,0.01043841302864812,HOLD,193.600006,2026-02-26 12:45 UTC
