Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.03945742303883404,HOLD,155.800003,2025-11-18 17:12 UTC
KID.OL,-0.035346118879897026,HOLD,131.0,2025-11-18 17:12 UTC
SB1NO.OL,-0.03181821649724792,HOLD,170.399994,2025-11-18 17:12 UTC
DNB.OL,-0.03158677000077914,HOLD,260.600006,2025-11-18 17:12 UTC
EPR.OL,-0.031106042427518577,HOLD,84.099998,2025-11-18 17:12 UTC
PROT.OL,-0.021857923497267784,HOLD,447.5,2025-11-18 17:12 UTC
MING.OL,-0.020075176768113212,HOLD,182.559998,2025-11-18 17:12 UTC
MORG.OL,-0.01686606358192655,HOLD,100.260002,2025-11-18 17:12 UTC
SBNOR.OL,-0.016117804082557807,HOLD,169.699997,2025-11-18 17:12 UTC
GJF.OL,-0.015873103247831977,HOLD,272.799988,2025-11-18 17:12 UTC
NONG.OL,-0.010359729794289563,HOLD,137.559998,2025-11-18 17:12 UTC
VEI.OL,0.006203474062850489,HOLD,162.199997,2025-11-18 17:12 UTC
ORK.OL,0.01757808003458261,HOLD,104.199997,2025-11-18 17:12 UTC
AFG.OL,0.018957327549697922,HOLD,172.0,2025-11-18 17:12 UTC
