Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,0.0016434230291868523,HOLD,121.900002,2026-04-08 14:15 UTC
MING.OL,0.007984559419343507,HOLD,208.300003,2026-04-08 14:15 UTC
DNB.OL,0.013280211945179365,HOLD,305.200012,2026-04-08 14:15 UTC
NONG.OL,0.0183686619550949,HOLD,158.559998,2026-04-08 14:15 UTC
GJF.OL,0.01984126984126977,HOLD,257.0,2026-04-08 14:15 UTC
VEI.OL,0.022293059145951588,HOLD,192.600006,2026-04-08 14:15 UTC
SBNOR.OL,0.023706874630374797,HOLD,204.25,2026-04-08 14:15 UTC
SB1NO.OL,0.026128266033254244,HOLD,216.0,2026-04-08 14:15 UTC
STB.OL,0.026964984887846155,HOLD,179.0,2026-04-08 14:15 UTC
PROT.OL,0.029122068744144913,HOLD,480.600006,2026-04-08 14:15 UTC
EPR.OL,0.030668075890161406,HOLD,94.099998,2026-04-08 14:15 UTC
AFG.OL,0.03294121237362124,HOLD,175.600006,2026-04-08 14:15 UTC
MORG.OL,0.03882831627893446,HOLD,122.0,2026-04-08 14:15 UTC
KID.OL,0.039682539682539764,HOLD,131.0,2026-04-08 14:15 UTC
