Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.027560591313868676,HOLD,99.5,2025-11-24 09:15 UTC
GJF.OL,-0.005835178819421638,HOLD,272.600006,2025-11-24 09:15 UTC
STB.OL,0.007037689208248432,HOLD,157.399994,2025-11-24 09:15 UTC
SB1NO.OL,0.011709601664315672,HOLD,172.800003,2025-11-24 09:15 UTC
SBNOR.OL,0.012397632264254277,HOLD,173.119995,2025-11-24 09:15 UTC
NONG.OL,0.01300757139366393,HOLD,140.179993,2025-11-24 09:15 UTC
ORK.OL,0.013333347865513323,HOLD,106.400002,2025-11-24 09:15 UTC
KID.OL,0.01674286384491319,HOLD,133.600006,2025-11-24 09:15 UTC
PROT.OL,0.017316017316017396,HOLD,470.0,2025-11-24 09:15 UTC
AFG.OL,0.018202485168899996,SELL,179.0,2025-11-24 09:15 UTC
DNB.OL,0.01912777397378229,HOLD,266.399994,2025-11-24 09:15 UTC
MING.OL,0.022110868459628508,HOLD,187.679993,2025-11-24 09:15 UTC
EPR.OL,0.03407757435813341,HOLD,88.0,2025-11-24 09:15 UTC
