Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.04991680659179709,HOLD,114.199997,2026-04-10 08:51 UTC
STB.OL,-0.003413003942548176,HOLD,175.199997,2026-04-10 08:51 UTC
KID.OL,0.0046947639311367695,HOLD,128.399994,2026-04-10 08:51 UTC
ORK.OL,0.008210180418263713,HOLD,122.800003,2026-04-10 08:51 UTC
DNB.OL,0.011118458305382273,HOLD,309.200012,2026-04-10 08:51 UTC
EPR.OL,0.01182794058194725,HOLD,94.099998,2026-04-10 08:51 UTC
SB1NO.OL,0.02102803738317749,HOLD,218.5,2026-04-10 08:51 UTC
AFG.OL,0.021965335559293697,HOLD,176.800003,2026-04-10 08:51 UTC
SBNOR.OL,0.027020312497281207,HOLD,207.149994,2026-04-10 08:51 UTC
NONG.OL,0.03064353339160575,HOLD,161.440002,2026-04-10 08:51 UTC
MING.OL,0.031333479509340734,HOLD,212.300003,2026-04-10 08:51 UTC
VEI.OL,0.03473687422902971,HOLD,196.600006,2026-04-10 08:51 UTC
GJF.OL,0.03671872615814209,HOLD,265.399994,2026-04-10 08:51 UTC
PROT.OL,0.05526996355019076,HOLD,492.600006,2026-04-10 08:51 UTC
