Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.022544247110812154,HOLD,121.400002,2026-03-17 11:54 UTC
SB1NO.OL,-0.022004889975550168,HOLD,200.0,2026-03-17 11:54 UTC
SBNOR.OL,-0.0061103936608544185,HOLD,198.440002,2026-03-17 11:54 UTC
MORG.OL,-0.004786303919604662,HOLD,116.440002,2026-03-17 11:54 UTC
AFG.OL,0.0,HOLD,178.199997,2026-03-17 11:54 UTC
NONG.OL,0.0007620674322610377,HOLD,157.600006,2026-03-17 11:54 UTC
ORK.OL,0.002548879010504379,HOLD,118.0,2026-03-17 11:54 UTC
MING.OL,0.0028791080666425994,HOLD,209.0,2026-03-17 11:54 UTC
EPR.OL,0.003333367241753482,HOLD,90.300003,2026-03-17 11:54 UTC
DNB.OL,0.007266457105590485,HOLD,291.100006,2026-03-17 11:54 UTC
VEI.OL,0.014583349227905273,HOLD,194.800003,2026-03-17 11:54 UTC
GJF.OL,0.015105740877629392,HOLD,268.799988,2026-03-17 11:54 UTC
STB.OL,0.01855070694633154,HOLD,175.699997,2026-03-17 11:54 UTC
PROT.OL,0.019305019305019266,HOLD,528.0,2026-03-17 11:54 UTC
