Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.0012215978864209553,HOLD,204.399994,2026-04-29 23:46 UTC
GJF.OL,,HOLD,254.800003,2026-04-28 23:46 UTC
KID.OL,,HOLD,132.600006,2026-04-28 23:46 UTC
ORK.OL,,HOLD,112.900002,2026-04-28 23:46 UTC
PROT.OL,,HOLD,468.799988,2026-04-28 23:46 UTC
STB.OL,,HOLD,167.600006,2026-04-28 23:46 UTC
VEI.OL,,HOLD,185.0,2026-04-28 23:46 UTC
AFG.OL,,HOLD,175.0,2026-04-28 23:46 UTC
DNB.OL,,HOLD,278.0,2026-04-28 23:46 UTC
EPR.OL,,HOLD,99.800003,2026-04-28 23:46 UTC
MING.OL,,HOLD,207.550003,2026-04-28 23:46 UTC
MORG.OL,,HOLD,114.339996,2026-04-28 23:46 UTC
NONG.OL,,HOLD,158.320007,2026-04-28 23:46 UTC
SB1NO.OL,,HOLD,200.0,2026-04-28 23:46 UTC
