Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.04925547424332222,HOLD,83.0,2026-07-09 11:48 UTC
ORK.OL,-0.01400560244043747,HOLD,105.599998,2026-07-09 11:48 UTC
VEI.OL,-0.009375015894571903,HOLD,190.199997,2026-07-09 11:48 UTC
DNB.OL,-0.0013400130535490273,HOLD,298.100006,2026-07-09 11:48 UTC
MORG.OL,0.00018420140646413508,HOLD,108.620003,2026-07-09 11:48 UTC
PROT.OL,0.0009891196834816984,HOLD,506.0,2026-07-09 11:48 UTC
GJF.OL,0.0014673290078082157,HOLD,273.0,2026-07-09 11:48 UTC
STB.OL,0.004880743953704636,HOLD,185.300003,2026-07-09 11:48 UTC
AFG.OL,0.008088932356122847,HOLD,199.399994,2026-07-09 11:48 UTC
NONG.OL,0.019392372716100947,HOLD,157.699997,2026-07-09 11:48 UTC
SB1NO.OL,0.028225838083631327,HOLD,204.0,2026-07-09 11:48 UTC
SBNOR.OL,0.02874961635298323,HOLD,194.660004,2026-07-09 11:48 UTC
MING.OL,0.03157894736842115,HOLD,196.0,2026-07-09 11:48 UTC
KID.OL,0.07575757381150017,HOLD,127.800003,2026-07-09 11:48 UTC
