Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.004376384236335573,HOLD,182.0,2026-05-19 12:25 UTC
MORG.OL,0.004046438100262062,HOLD,114.139999,2026-05-19 12:25 UTC
PROT.OL,0.011889021909631703,HOLD,459.600006,2026-05-19 12:25 UTC
EPR.OL,0.013230480904222075,HOLD,91.900002,2026-05-19 12:25 UTC
MING.OL,0.017752069241710355,HOLD,190.339996,2026-05-19 12:25 UTC
NONG.OL,0.020631596080043835,HOLD,145.440002,2026-05-19 12:25 UTC
STB.OL,0.02315070978783651,HOLD,181.199997,2026-05-19 12:25 UTC
SBNOR.OL,0.02403846193033954,HOLD,191.699997,2026-05-19 12:25 UTC
VEI.OL,0.02433370104125765,HOLD,176.800003,2026-05-19 12:25 UTC
DNB.OL,0.03764033613296869,HOLD,286.700012,2026-05-19 12:25 UTC
SB1NO.OL,0.03982773829354014,HOLD,193.199997,2026-05-19 12:25 UTC
ORK.OL,0.0402561186974606,HOLD,113.699997,2026-05-19 12:25 UTC
GJF.OL,0.04102969203148743,HOLD,258.799988,2026-05-19 12:25 UTC
KID.OL,0.04385964912280693,HOLD,119.0,2026-05-19 12:25 UTC
