Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.024806177893350267,HOLD,125.800003,2026-01-16 14:17 UTC
EPR.OL,-0.02258062875399025,HOLD,90.900002,2026-01-16 14:17 UTC
GJF.OL,-0.004971569126918762,HOLD,280.200012,2026-01-16 14:17 UTC
MORG.OL,0.0003518677181439944,HOLD,113.699997,2026-01-16 14:17 UTC
AFG.OL,0.005446622912616883,HOLD,184.600006,2026-01-16 14:17 UTC
PROT.OL,0.0056285178236397115,HOLD,536.0,2026-01-16 14:17 UTC
STB.OL,0.01407621053656527,HOLD,172.899994,2026-01-16 14:17 UTC
VEI.OL,0.01670378562387631,HOLD,182.600006,2026-01-16 14:17 UTC
DNB.OL,0.017272466412269427,HOLD,282.700012,2026-01-16 14:17 UTC
ORK.OL,0.018834067032476254,HOLD,113.599998,2026-01-16 14:17 UTC
MING.OL,0.023604029931392656,HOLD,201.649994,2026-01-16 14:17 UTC
NONG.OL,0.024442909979742078,HOLD,151.720001,2026-01-16 14:17 UTC
SB1NO.OL,0.025773195876288568,HOLD,199.0,2026-01-16 14:17 UTC
