Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.026999261222893423,HOLD,170.820007,2025-11-10 15:13 UTC
KID.OL,-0.020527770661732503,HOLD,133.600006,2025-11-10 15:13 UTC
MING.OL,-0.020477456818841167,HOLD,184.639999,2025-11-10 15:13 UTC
SB1NO.OL,-0.01600001743861612,HOLD,172.199997,2025-11-10 15:13 UTC
ORK.OL,-0.009746588838909442,HOLD,101.599998,2025-11-10 15:13 UTC
NONG.OL,-0.00897124498779367,HOLD,136.979996,2025-11-10 15:13 UTC
PROT.OL,-0.008928571428571397,HOLD,444.0,2025-11-10 15:13 UTC
DNB.OL,-0.00381825132991509,HOLD,260.899994,2025-11-10 15:13 UTC
GJF.OL,-0.0036284469443168543,HOLD,274.600006,2025-11-10 15:13 UTC
STB.OL,-0.0012682114908842967,HOLD,157.5,2025-11-10 15:13 UTC
AFG.OL,0.01551307130096835,HOLD,170.199997,2025-11-10 15:13 UTC
EPR.OL,0.020118307079789233,HOLD,86.199997,2025-11-10 15:13 UTC
MORG.OL,0.032995894798992564,HOLD,102.059998,2025-11-10 15:13 UTC
VEI.OL,0.05454541491223619,HOLD,162.399994,2025-11-10 15:13 UTC
