Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.01635848472200241,HOLD,276.600006,2025-11-17 10:14 UTC
SB1NO.OL,-0.014806412375537925,HOLD,173.0,2025-11-17 10:14 UTC
DNB.OL,-0.014163205239878685,HOLD,264.5,2025-11-17 10:14 UTC
PROT.OL,-0.01199563794983638,HOLD,453.0,2025-11-17 10:14 UTC
MORG.OL,-0.010980419084137605,HOLD,100.879997,2025-11-17 10:14 UTC
MING.OL,-0.00633791342894785,HOLD,185.0,2025-11-17 10:14 UTC
STB.OL,-0.0037360278998301855,HOLD,160.0,2025-11-17 10:14 UTC
KID.OL,-0.0029585348040910286,HOLD,134.800003,2025-11-17 10:14 UTC
SBNOR.OL,0.0005814308343932151,HOLD,172.100006,2025-11-17 10:14 UTC
EPR.OL,0.0011601636549438687,HOLD,86.300003,2025-11-17 10:14 UTC
NONG.OL,0.011875447626114921,HOLD,139.740005,2025-11-17 10:14 UTC
VEI.OL,0.017434543502844013,HOLD,163.399994,2025-11-17 10:14 UTC
ORK.OL,0.024154589371980784,HOLD,106.0,2025-11-17 10:14 UTC
AFG.OL,0.08072285479809871,HOLD,179.399994,2025-11-17 10:14 UTC
