Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.02954543720592151,HOLD,85.400002,2026-02-03 20:05 UTC
KID.OL,-0.01605136456253964,HOLD,122.599998,2026-02-03 20:05 UTC
PROT.OL,0.0,HOLD,526.0,2026-02-03 20:05 UTC
MING.OL,0.007668371645280114,HOLD,194.479996,2026-02-03 20:05 UTC
NONG.OL,0.010848680566301727,HOLD,147.220001,2026-02-03 20:05 UTC
GJF.OL,0.014641287779185053,HOLD,277.200012,2026-02-03 20:05 UTC
VEI.OL,0.015854969967144417,HOLD,179.399994,2026-02-03 20:05 UTC
ORK.OL,0.021108193406297326,HOLD,116.099998,2026-02-03 20:05 UTC
STB.OL,0.021428607759021556,HOLD,171.600006,2026-02-03 20:05 UTC
SB1NO.OL,0.02609603257162041,HOLD,196.600006,2026-02-03 20:05 UTC
MORG.OL,0.027597662853264815,HOLD,110.959999,2026-02-03 20:05 UTC
DNB.OL,0.02866470871382032,HOLD,283.5,2026-02-03 20:05 UTC
AFG.OL,0.04074886369919084,HOLD,189.0,2026-02-03 20:05 UTC
SBNOR.OL,0.043482866504076956,HOLD,193.899994,2026-02-03 20:05 UTC
