Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.026986439351114777,HOLD,129.800003,2025-12-18 08:58 UTC
AFG.OL,-0.01929263657965019,HOLD,183.0,2025-12-18 08:58 UTC
GJF.OL,-0.01018329917802474,HOLD,291.600006,2025-12-18 08:58 UTC
SBNOR.OL,-0.00800760833321812,HOLD,188.300003,2025-12-18 08:58 UTC
DNB.OL,-0.007225433844657125,HOLD,274.799988,2025-12-18 08:58 UTC
NONG.OL,-0.0067412702217020115,HOLD,147.339996,2025-12-18 08:58 UTC
VEI.OL,-0.004624295096866016,HOLD,172.199997,2025-12-18 08:58 UTC
MING.OL,-0.001415565090884252,HOLD,197.520004,2025-12-18 08:58 UTC
PROT.OL,0.003898635477582957,HOLD,515.0,2025-12-18 08:58 UTC
SB1NO.OL,0.005230125606491054,HOLD,192.199997,2025-12-18 08:58 UTC
STB.OL,0.00593824249551167,HOLD,169.399994,2025-12-18 08:58 UTC
ORK.OL,0.008093539123906757,HOLD,112.099998,2025-12-18 08:58 UTC
EPR.OL,0.009708754644095707,HOLD,93.599998,2025-12-18 08:58 UTC
MORG.OL,0.023047601609002877,HOLD,107.419998,2025-12-18 08:58 UTC
