Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.087890625,HOLD,467.0,2026-03-26 08:31 UTC
EPR.OL,-0.020224753390537198,HOLD,87.199997,2026-03-26 08:31 UTC
GJF.OL,-0.017557275204258094,HOLD,257.399994,2026-03-26 08:31 UTC
DNB.OL,-0.01564627926365858,HOLD,289.399994,2026-03-26 08:31 UTC
SB1NO.OL,-0.014563106796116498,HOLD,203.0,2026-03-26 08:31 UTC
VEI.OL,-0.01044932112736463,HOLD,189.399994,2026-03-26 08:31 UTC
MING.OL,-0.0067017421607877825,HOLD,207.5,2026-03-26 08:31 UTC
AFG.OL,-0.005747126436781658,HOLD,173.0,2026-03-26 08:31 UTC
STB.OL,-0.004705900304457722,HOLD,169.199997,2026-03-26 08:31 UTC
NONG.OL,-0.004030222779276893,HOLD,158.160004,2026-03-26 08:31 UTC
SBNOR.OL,0.0007031611519672243,HOLD,199.240005,2026-03-26 08:31 UTC
MORG.OL,0.012285846569036751,HOLD,117.0,2026-03-26 08:31 UTC
KID.OL,0.025125627819609253,HOLD,122.400002,2026-03-26 08:31 UTC
ORK.OL,0.02595155743597699,HOLD,118.599998,2026-03-26 08:31 UTC
