Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.05074874067382662,HOLD,114.099998,2026-04-10 11:11 UTC
STB.OL,-0.0005688629225232278,HOLD,175.699997,2026-04-10 11:11 UTC
KID.OL,0.0031298426207577723,HOLD,128.199997,2026-04-10 11:11 UTC
ORK.OL,0.009031185932348862,HOLD,122.900002,2026-04-10 11:11 UTC
EPR.OL,0.012903192991851498,HOLD,94.199997,2026-04-10 11:11 UTC
DNB.OL,0.014715500914429525,HOLD,310.299988,2026-04-10 11:11 UTC
SB1NO.OL,0.016355140186915973,HOLD,217.5,2026-04-10 11:11 UTC
NONG.OL,0.030005087886592507,HOLD,161.339996,2026-04-10 11:11 UTC
AFG.OL,0.03005778582798957,HOLD,178.199997,2026-04-10 11:11 UTC
SBNOR.OL,0.030490873814200237,HOLD,207.850006,2026-04-10 11:11 UTC
MING.OL,0.03327661229838341,HOLD,212.699997,2026-04-10 11:11 UTC
VEI.OL,0.037894720780222046,HOLD,197.199997,2026-04-10 11:11 UTC
GJF.OL,0.03828120231628418,HOLD,265.799988,2026-04-10 11:11 UTC
PROT.OL,0.052270833445017484,HOLD,491.200012,2026-04-10 11:11 UTC
