Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.0071005736582377965,HOLD,167.800003,2025-12-03 08:32 UTC
ORK.OL,-0.003693458121951654,HOLD,107.900002,2025-12-03 08:32 UTC
AFG.OL,-0.0011037359360404064,HOLD,181.0,2025-12-03 08:32 UTC
MORG.OL,-0.0009758596822768695,HOLD,102.379997,2025-12-03 08:32 UTC
KID.OL,0.0,HOLD,135.800003,2025-12-03 08:32 UTC
STB.OL,0.001270725633971681,HOLD,157.600006,2025-12-03 08:32 UTC
EPR.OL,0.00881052197660459,HOLD,91.599998,2025-12-03 08:32 UTC
SBNOR.OL,0.009367725933288495,HOLD,181.020004,2025-12-03 08:32 UTC
NONG.OL,0.010532228754985828,HOLD,143.919998,2025-12-03 08:32 UTC
GJF.OL,0.012005627648062456,HOLD,286.600006,2025-12-03 08:32 UTC
DNB.OL,0.012939001848428777,HOLD,274.0,2025-12-03 08:32 UTC
MING.OL,0.013160666015716416,HOLD,194.0,2025-12-03 08:32 UTC
SB1NO.OL,0.019015625494705146,HOLD,182.199997,2025-12-03 08:32 UTC
PROT.OL,0.05711318795430942,HOLD,509.0,2025-12-03 08:32 UTC
