Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.019736854901274303,HOLD,119.199997,2026-06-15 07:35 UTC
EPR.OL,0.0021834561241091954,HOLD,91.800003,2026-06-15 07:35 UTC
ORK.OL,0.004522582394393737,HOLD,99.949997,2026-06-15 07:35 UTC
MORG.OL,0.0066308053215711205,HOLD,112.339996,2026-06-15 07:35 UTC
AFG.OL,0.008611360702081683,HOLD,187.399994,2026-06-15 07:35 UTC
STB.OL,0.009243158800178009,HOLD,174.699997,2026-06-15 07:35 UTC
DNB.OL,0.01403508771929829,HOLD,289.0,2026-06-15 07:35 UTC
MING.OL,0.015185013014943793,HOLD,192.539993,2026-06-15 07:35 UTC
VEI.OL,0.015538307986553646,HOLD,183.0,2026-06-15 07:35 UTC
SBNOR.OL,0.01717121864820559,HOLD,184.820007,2026-06-15 07:35 UTC
NONG.OL,0.019048891847462945,HOLD,153.0,2026-06-15 07:35 UTC
SB1NO.OL,0.0234291470978929,HOLD,192.199997,2026-06-15 07:35 UTC
GJF.OL,0.032436696397362574,HOLD,261.0,2026-06-15 07:35 UTC
PROT.OL,0.05740992136392786,HOLD,475.200012,2026-06-15 07:35 UTC
