Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.028943560697024195,HOLD,268.399994,2026-01-26 13:31 UTC
PROT.OL,-0.007312614259597838,HOLD,543.0,2026-01-26 13:31 UTC
SBNOR.OL,-0.00519395678175083,HOLD,187.699997,2026-01-26 13:31 UTC
MING.OL,-0.0038850553409974786,HOLD,194.860001,2026-01-26 13:31 UTC
NONG.OL,-0.00026992676151915695,HOLD,148.179993,2026-01-26 13:31 UTC
MORG.OL,0.0009165763109044711,HOLD,109.199997,2026-01-26 13:31 UTC
SB1NO.OL,0.0030864512466761695,HOLD,195.0,2026-01-26 13:31 UTC
STB.OL,0.003550331973465326,HOLD,169.600006,2026-01-26 13:31 UTC
KID.OL,0.004799987792968752,HOLD,125.599998,2026-01-26 13:31 UTC
DNB.OL,0.005372492601783074,HOLD,280.700012,2026-01-26 13:31 UTC
VEI.OL,0.00561167237444149,HOLD,179.199997,2026-01-26 13:31 UTC
AFG.OL,0.006666649712456563,HOLD,181.199997,2026-01-26 13:31 UTC
EPR.OL,0.0077691963317598756,HOLD,90.800003,2026-01-26 13:31 UTC
ORK.OL,0.008093539123906757,HOLD,112.099998,2026-01-26 13:31 UTC
