Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03806743758920972,HOLD,131.399994,2025-11-20 10:13 UTC
AFG.OL,-0.019802013438309563,BUY,178.199997,2025-11-20 10:13 UTC
ORK.OL,-0.014111006180024699,HOLD,104.800003,2025-11-20 10:13 UTC
STB.OL,-0.009416195676484995,HOLD,157.800003,2025-11-20 10:13 UTC
MING.OL,-0.008494633500294002,HOLD,184.419998,2025-11-20 10:13 UTC
NONG.OL,-0.008127758693109555,HOLD,139.119995,2025-11-20 10:13 UTC
SB1NO.OL,-0.008055288438956532,HOLD,172.399994,2025-11-20 10:13 UTC
SBNOR.OL,-0.0063517201250026245,HOLD,172.080002,2025-11-20 10:13 UTC
DNB.OL,-0.005649717514124242,HOLD,264.0,2025-11-20 10:13 UTC
GJF.OL,-0.0036127169223285627,HOLD,275.799988,2025-11-20 10:13 UTC
VEI.OL,0.00973239758465616,HOLD,166.0,2025-11-20 10:13 UTC
MORG.OL,0.014132146909878962,HOLD,101.900002,2025-11-20 10:13 UTC
PROT.OL,0.03622392974753019,HOLD,472.0,2025-11-20 10:13 UTC
