Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.011994911424845323,HOLD,156.5,2025-12-01 08:58 UTC
NONG.OL,-0.007976486175859332,HOLD,141.779999,2025-12-01 08:58 UTC
PROT.OL,-0.003076923076923088,HOLD,486.0,2025-12-01 08:58 UTC
ORK.OL,-0.0018467642844030019,HOLD,108.099998,2025-12-01 08:58 UTC
EPR.OL,-0.0011061777924026295,HOLD,90.300003,2025-12-01 08:58 UTC
MING.OL,0.0012591302554558759,HOLD,190.839996,2025-12-01 08:58 UTC
SB1NO.OL,0.003374526627830887,HOLD,178.399994,2025-12-01 08:58 UTC
VEI.OL,0.0035714649018787625,HOLD,168.600006,2025-12-01 08:58 UTC
KID.OL,0.004411809584673687,HOLD,136.600006,2025-12-01 08:58 UTC
DNB.OL,0.007065801188585352,HOLD,270.799988,2025-12-01 08:58 UTC
GJF.OL,0.008583668970292724,HOLD,282.0,2025-12-01 08:58 UTC
AFG.OL,0.012429361289503893,HOLD,179.199997,2025-12-01 08:58 UTC
MORG.OL,0.01980198019801982,HOLD,103.0,2025-12-01 08:58 UTC
SBNOR.OL,0.020968619235220753,HOLD,179.179993,2025-12-01 08:58 UTC
