Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.021915807081006045,HOLD,276.700012,2026-01-30 09:06 UTC
VEI.OL,-0.018763763541649214,HOLD,177.800003,2026-01-30 09:06 UTC
STB.OL,-0.010557202649605912,HOLD,168.699997,2026-01-30 09:06 UTC
PROT.OL,-0.0092592592592593,HOLD,535.0,2026-01-30 09:06 UTC
MING.OL,-0.007680491431443892,HOLD,193.800003,2026-01-30 09:06 UTC
NONG.OL,-0.006611764400675124,HOLD,147.240005,2026-01-30 09:06 UTC
EPR.OL,-0.0066006431688593326,HOLD,90.300003,2026-01-30 09:06 UTC
KID.OL,-0.006400024414062511,HOLD,124.199997,2026-01-30 09:06 UTC
GJF.OL,-0.002178671448123337,HOLD,274.799988,2026-01-30 09:06 UTC
SB1NO.OL,-0.002066162926976145,HOLD,193.199997,2026-01-30 09:06 UTC
MORG.OL,0.006971217754837555,HOLD,109.779999,2026-01-30 09:06 UTC
ORK.OL,0.010657234404070737,HOLD,113.800003,2026-01-30 09:06 UTC
SBNOR.OL,0.013245734487861593,HOLD,191.240005,2026-01-30 09:06 UTC
AFG.OL,0.024229040465870266,HOLD,186.0,2026-01-30 09:06 UTC
