Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.007658693281733964,HOLD,181.399994,2026-05-19 09:29 UTC
MORG.OL,0.0014074246330517681,HOLD,113.839996,2026-05-19 09:29 UTC
EPR.OL,0.012127961858072966,HOLD,91.800003,2026-05-19 09:29 UTC
MING.OL,0.013153627413537317,HOLD,189.479996,2026-05-19 09:29 UTC
PROT.OL,0.014530989450808551,HOLD,460.799988,2026-05-19 09:29 UTC
NONG.OL,0.01614037229303733,HOLD,144.800003,2026-05-19 09:29 UTC
SBNOR.OL,0.021901742363004573,HOLD,191.300003,2026-05-19 09:29 UTC
VEI.OL,0.02433370104125765,HOLD,176.800003,2026-05-19 09:29 UTC
STB.OL,0.026538660566138184,HOLD,181.800003,2026-05-19 09:29 UTC
SB1NO.OL,0.032292787413618074,HOLD,191.800003,2026-05-19 09:29 UTC
KID.OL,0.0333333601031387,HOLD,117.800003,2026-05-19 09:29 UTC
DNB.OL,0.03764033613296869,HOLD,286.700012,2026-05-19 09:29 UTC
ORK.OL,0.04483068398601997,HOLD,114.199997,2026-05-19 09:29 UTC
GJF.OL,0.046661326704414696,HOLD,260.200012,2026-05-19 09:29 UTC
