Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.037894237156813615,HOLD,193.720001,2026-01-21 10:53 UTC
MORG.OL,-0.035109140987479526,HOLD,110.480003,2026-01-21 10:53 UTC
VEI.OL,-0.033954063525695966,HOLD,176.399994,2026-01-21 10:53 UTC
SB1NO.OL,-0.03219320451221108,HOLD,192.399994,2026-01-21 10:53 UTC
NONG.OL,-0.02995508946466985,HOLD,147.020004,2026-01-21 10:53 UTC
SBNOR.OL,-0.028482650575638035,HOLD,187.600006,2026-01-21 10:53 UTC
STB.OL,-0.028323664141528204,HOLD,168.100006,2026-01-21 10:53 UTC
DNB.OL,-0.02476122991771801,HOLD,275.700012,2026-01-21 10:53 UTC
AFG.OL,-0.019565250562584957,HOLD,180.399994,2026-01-21 10:53 UTC
ORK.OL,-0.015915079103870577,HOLD,111.300003,2026-01-21 10:53 UTC
EPR.OL,-0.012101193131530685,HOLD,89.800003,2026-01-21 10:53 UTC
GJF.OL,-0.009312342370485616,HOLD,276.600006,2026-01-21 10:53 UTC
KID.OL,-0.006369390382820028,HOLD,124.800003,2026-01-21 10:53 UTC
PROT.OL,0.029739776951672958,HOLD,554.0,2026-01-21 10:53 UTC
