Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.020879137647020984,HOLD,178.199997,2025-12-02 21:21 UTC
VEI.OL,-0.01656806539501665,HOLD,166.199997,2025-12-02 21:21 UTC
ORK.OL,-0.004625346966306343,HOLD,107.599998,2025-12-02 21:21 UTC
KID.OL,-0.004418306995817578,HOLD,135.199997,2025-12-02 21:21 UTC
STB.OL,-0.002523620798008719,HOLD,158.100006,2025-12-02 21:21 UTC
EPR.OL,0.0021881503818745873,HOLD,91.599998,2025-12-02 21:21 UTC
NONG.OL,0.010069947142701041,HOLD,144.440002,2025-12-02 21:21 UTC
DNB.OL,0.010294072768267437,HOLD,274.799988,2025-12-02 21:21 UTC
SBNOR.OL,0.010499301398668281,HOLD,180.940002,2025-12-02 21:21 UTC
MING.OL,0.012499968210856194,HOLD,194.399994,2025-12-02 21:21 UTC
SB1NO.OL,0.016759776536312776,HOLD,182.0,2025-12-02 21:21 UTC
MORG.OL,0.01787490671606462,HOLD,102.5,2025-12-02 21:21 UTC
GJF.OL,0.020567332599179977,HOLD,287.799988,2025-12-02 21:21 UTC
PROT.OL,0.04410256410256408,HOLD,509.0,2025-12-02 21:21 UTC
