Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.040143005555898004,HOLD,187.940002,2026-01-07 14:48 UTC
MORG.OL,-0.03198655685305207,HOLD,115.0,2026-01-07 14:48 UTC
SB1NO.OL,-0.030456852791878153,HOLD,191.0,2026-01-07 14:48 UTC
GJF.OL,-0.029821074764833644,HOLD,292.799988,2026-01-07 14:48 UTC
MING.OL,-0.02837404477266925,HOLD,196.899994,2026-01-07 14:48 UTC
DNB.OL,-0.025044113239914068,HOLD,276.399994,2026-01-07 14:48 UTC
ORK.OL,-0.02228164053474302,HOLD,109.699997,2026-01-07 14:48 UTC
KID.OL,-0.011869481211371213,HOLD,133.199997,2026-01-07 14:48 UTC
STB.OL,-0.008177534587851865,HOLD,169.800003,2026-01-07 14:48 UTC
NONG.OL,-0.0033046925969257845,HOLD,150.800003,2026-01-07 14:48 UTC
EPR.OL,-0.0010752524099042482,HOLD,92.900002,2026-01-07 14:48 UTC
AFG.OL,0.0,HOLD,186.399994,2026-01-07 14:48 UTC
PROT.OL,0.0019193857965451588,HOLD,522.0,2026-01-07 14:48 UTC
VEI.OL,0.033105040826406196,HOLD,181.0,2026-01-07 14:48 UTC
