Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.02850542750882168,HOLD,126.099998,2026-02-18 13:56 UTC
KID.OL,0.0,HOLD,118.0,2026-02-18 13:56 UTC
GJF.OL,0.0007501188479923648,HOLD,266.799988,2026-02-18 13:56 UTC
PROT.OL,0.004069175991861629,HOLD,493.5,2026-02-18 13:56 UTC
AFG.OL,0.008695685345193604,HOLD,185.600006,2026-02-18 13:56 UTC
VEI.OL,0.014893633254030814,HOLD,190.800003,2026-02-18 13:56 UTC
MORG.OL,0.015264476535718607,HOLD,114.400002,2026-02-18 13:56 UTC
STB.OL,0.015428553989955462,HOLD,177.699997,2026-02-18 13:56 UTC
EPR.OL,0.01614765369270632,HOLD,88.099998,2026-02-18 13:56 UTC
NONG.OL,0.02670158213068019,HOLD,156.880005,2026-02-18 13:56 UTC
DNB.OL,0.03142080802795788,HOLD,302.0,2026-02-18 13:56 UTC
SBNOR.OL,0.03577622955747484,HOLD,202.949997,2026-02-18 13:56 UTC
MING.OL,0.03736482955542009,HOLD,211.0,2026-02-18 13:56 UTC
SB1NO.OL,0.054726368159204064,HOLD,212.0,2026-02-18 13:56 UTC
