Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.022966598333517885,HOLD,154.0,2026-07-15 11:57 UTC
AFG.OL,-0.019114703186239312,HOLD,195.0,2026-07-15 11:57 UTC
DNB.OL,-0.016733601754576943,HOLD,293.799988,2026-07-15 11:57 UTC
MING.OL,-0.01344422367780651,HOLD,192.259995,2026-07-15 11:57 UTC
SBNOR.OL,-0.011385969021546982,HOLD,191.020004,2026-07-15 11:57 UTC
PROT.OL,-0.0032428174367818974,HOLD,491.799988,2026-07-15 11:57 UTC
ORK.OL,-0.002838178155389892,HOLD,105.400002,2026-07-15 11:57 UTC
SB1NO.OL,-0.0024630541871921707,HOLD,202.5,2026-07-15 11:57 UTC
VEI.OL,-0.002114132679366776,HOLD,188.800003,2026-07-15 11:57 UTC
MORG.OL,0.0010735618884643028,HOLD,111.900002,2026-07-15 11:57 UTC
KID.OL,0.0015798150082726448,HOLD,126.800003,2026-07-15 11:57 UTC
EPR.OL,0.014778382053408423,HOLD,82.400002,2026-07-15 11:57 UTC
GJF.OL,0.01839588014922411,HOLD,276.799988,2026-07-15 11:57 UTC
STB.OL,0.0564731288005218,HOLD,198.300003,2026-07-15 11:57 UTC
