Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.09864607763167066,BUY,169.60000610351562,2025-10-30 12:23 UTC
ORK.OL,-0.020754688190964043,HOLD,260.70001220703125,2025-10-30 12:23 UTC
MORG.OL,-0.01634612450232875,HOLD,93.19999694824219,2025-10-30 12:23 UTC
STB.OL,-0.015576323987538943,HOLD,275.20001220703125,2025-10-30 12:23 UTC
KID.OL,-0.012711885410809476,HOLD,139.8000030517578,2025-10-30 12:23 UTC
PROT.OL,-0.006403415154749181,HOLD,190.36000061035156,2025-10-30 12:23 UTC
VEI.OL,-0.0062972290981258006,HOLD,102.30000305175781,2025-10-30 12:23 UTC
AFG.OL,-0.005861664503067021,HOLD,141.9600067138672,2025-10-30 12:23 UTC
DNB.OL,-0.004961785469346336,HOLD,103.80000305175781,2025-10-30 12:23 UTC
SBNOR.OL,-0.004165290318081216,HOLD,465.5,2025-10-30 12:23 UTC
MING.OL,-0.0009446451250313403,HOLD,176.8000030517578,2025-10-30 12:23 UTC
GJF.OL,0.0029155186892921847,HOLD,176.9199981689453,2025-10-30 12:23 UTC
SB1NO.OL,0.0160919715618264,HOLD,158.0,2025-10-30 12:23 UTC
NONG.OL,0.0237992424967719,HOLD,157.8000030517578,2025-10-30 12:23 UTC
