Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.013333364633413503,HOLD,192.399994,2026-07-20 12:29 UTC
STB.OL,-0.010563410821321173,HOLD,196.699997,2026-07-20 12:29 UTC
MORG.OL,-0.0035900334989450444,HOLD,111.019997,2026-07-20 12:29 UTC
VEI.OL,-0.002118692525464483,HOLD,188.399994,2026-07-20 12:29 UTC
DNB.OL,0.0013513307313661738,HOLD,296.399994,2026-07-20 12:29 UTC
MING.OL,0.002680710815105458,HOLD,194.5,2026-07-20 12:29 UTC
NONG.OL,0.0035984936137034573,HOLD,156.179993,2026-07-20 12:29 UTC
GJF.OL,0.0036363636363636598,HOLD,276.0,2026-07-20 12:29 UTC
SB1NO.OL,0.004878048780487809,HOLD,206.0,2026-07-20 12:29 UTC
PROT.OL,0.007401328430694409,HOLD,490.0,2026-07-20 12:29 UTC
SBNOR.OL,0.010377750038043976,HOLD,194.720001,2026-07-20 12:29 UTC
EPR.OL,0.012048192771084265,HOLD,84.0,2026-07-20 12:29 UTC
ORK.OL,0.013207561564895443,HOLD,107.400002,2026-07-20 12:29 UTC
KID.OL,0.039494531513889486,HOLD,131.600006,2026-07-20 12:29 UTC
