Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.010176721625823615,HOLD,184.800003,2026-07-07 11:29 UTC
EPR.OL,-0.007856307073287994,HOLD,88.400002,2026-07-07 11:29 UTC
KID.OL,0.00500833438094217,HOLD,120.400002,2026-07-07 11:29 UTC
AFG.OL,0.008138305163043258,HOLD,198.199997,2026-07-07 11:29 UTC
VEI.OL,0.00842108475534542,HOLD,191.600006,2026-07-07 11:29 UTC
GJF.OL,0.009537806475794053,HOLD,275.200012,2026-07-07 11:29 UTC
ORK.OL,0.010194610366685453,HOLD,109.0,2026-07-07 11:29 UTC
SBNOR.OL,0.015982951778242382,HOLD,190.699997,2026-07-07 11:29 UTC
MORG.OL,0.016072398202800597,HOLD,110.0,2026-07-07 11:29 UTC
SB1NO.OL,0.01720644631307966,HOLD,201.0,2026-07-07 11:29 UTC
MING.OL,0.01786466846428114,HOLD,193.149994,2026-07-07 11:29 UTC
NONG.OL,0.020010407144587017,HOLD,157.0,2026-07-07 11:29 UTC
DNB.OL,0.020020338147592298,HOLD,300.600006,2026-07-07 11:29 UTC
PROT.OL,0.02369382846549728,HOLD,505.5,2026-07-07 11:29 UTC
