Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,0.005687725637180785,HOLD,194.5,2026-05-07 23:10 UTC
EPR.OL,,HOLD,94.599998,2026-05-06 23:10 UTC
MING.OL,,HOLD,203.5,2026-05-06 23:10 UTC
NONG.OL,,HOLD,153.080002,2026-05-06 23:10 UTC
AFG.OL,,HOLD,176.800003,2026-05-06 23:10 UTC
MORG.OL,,HOLD,114.400002,2026-05-06 23:10 UTC
DNB.OL,,HOLD,281.100006,2026-05-06 23:10 UTC
GJF.OL,,HOLD,255.0,2026-05-06 23:10 UTC
KID.OL,,HOLD,131.199997,2026-05-06 23:10 UTC
ORK.OL,,HOLD,113.099998,2026-05-06 23:10 UTC
PROT.OL,,HOLD,469.200012,2026-05-06 23:10 UTC
SB1NO.OL,,HOLD,197.399994,2026-05-06 23:10 UTC
STB.OL,,HOLD,180.0,2026-05-06 23:10 UTC
VEI.OL,,HOLD,187.199997,2026-05-06 23:10 UTC
