Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02541112913097776,HOLD,130.399994,2025-12-16 14:56 UTC
AFG.OL,0.0021692471177519046,HOLD,184.800003,2025-12-16 14:56 UTC
DNB.OL,0.004020490054738701,HOLD,274.700012,2025-12-16 14:56 UTC
MING.OL,0.00716410381942123,HOLD,196.820007,2025-12-16 14:56 UTC
GJF.OL,0.011034524851831984,HOLD,293.200012,2025-12-16 14:56 UTC
NONG.OL,0.011498922694027414,HOLD,147.779999,2025-12-16 14:56 UTC
EPR.OL,0.015333996163074737,HOLD,92.699997,2025-12-16 14:56 UTC
PROT.OL,0.015748031496062964,HOLD,516.0,2025-12-16 14:56 UTC
ORK.OL,0.017304133366815577,HOLD,111.699997,2025-12-16 14:56 UTC
VEI.OL,0.017667844205430105,HOLD,172.800003,2025-12-16 14:56 UTC
STB.OL,0.01871975078786403,HOLD,168.699997,2025-12-16 14:56 UTC
SBNOR.OL,0.02091687845878787,HOLD,188.399994,2025-12-16 14:56 UTC
MORG.OL,0.02411941579344501,HOLD,107.0,2025-12-16 14:56 UTC
SB1NO.OL,0.034520007367674355,HOLD,191.800003,2025-12-16 14:56 UTC
