Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.0042909499461663,HOLD,194.919998,2025-12-10 10:27 UTC
NONG.OL,-0.0005533395354924142,HOLD,144.5,2025-12-10 10:27 UTC
KID.OL,0.001477195096361461,HOLD,135.600006,2025-12-10 10:27 UTC
SB1NO.OL,0.002166814102162462,HOLD,185.0,2025-12-10 10:27 UTC
VEI.OL,0.002341884597994781,HOLD,171.199997,2025-12-10 10:27 UTC
DNB.OL,0.003333310727719807,HOLD,270.899994,2025-12-10 10:27 UTC
EPR.OL,0.0043716013757257866,HOLD,91.900002,2025-12-10 10:27 UTC
SBNOR.OL,0.005355167910049419,HOLD,183.979996,2025-12-10 10:27 UTC
ORK.OL,0.011152459058122899,HOLD,108.800003,2025-12-10 10:27 UTC
AFG.OL,0.014254419904154103,HOLD,185.0,2025-12-10 10:27 UTC
GJF.OL,0.018387596999608347,HOLD,288.0,2025-12-10 10:27 UTC
MORG.OL,0.01980583413133341,HOLD,105.040001,2025-12-10 10:27 UTC
STB.OL,0.023596918853508342,HOLD,160.5,2025-12-10 10:27 UTC
PROT.OL,0.03105590062111796,HOLD,498.0,2025-12-10 10:27 UTC
