Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.033333333333333326,HOLD,101.5,2026-07-27 08:22 UTC
MORG.OL,-0.02735348022018458,HOLD,109.519997,2026-07-27 08:22 UTC
PROT.OL,-0.024716393954972382,HOLD,481.399994,2026-07-27 08:22 UTC
SBNOR.OL,-0.024244261972569126,HOLD,192.380005,2026-07-27 08:22 UTC
MING.OL,-0.017342790171761213,HOLD,193.779999,2026-07-27 08:22 UTC
KID.OL,-0.013910320767118511,HOLD,127.599998,2026-07-27 08:22 UTC
GJF.OL,-0.012065273398742193,HOLD,278.399994,2026-07-27 08:22 UTC
SB1NO.OL,-0.01187648456057011,HOLD,208.0,2026-07-27 08:22 UTC
VEI.OL,-0.011677266557932997,HOLD,186.199997,2026-07-27 08:22 UTC
NONG.OL,-0.011639652812359458,HOLD,156.240005,2026-07-27 08:22 UTC
AFG.OL,-0.009297536131250839,HOLD,191.800003,2026-07-27 08:22 UTC
EPR.OL,-0.004733745868389372,HOLD,84.099998,2026-07-27 08:22 UTC
STB.OL,0.0009980649357432814,HOLD,200.600006,2026-07-27 08:22 UTC
DNB.OL,0.0074023606968112166,HOLD,299.399994,2026-07-27 08:22 UTC
