Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.016739605729955476,HOLD,103.379997,2025-12-08 08:58 UTC
DNB.OL,-0.01098901098901095,HOLD,270.0,2025-12-08 08:58 UTC
NONG.OL,-0.010853151608613665,HOLD,144.0,2025-12-08 08:58 UTC
KID.OL,-0.005961274738824018,HOLD,133.399994,2025-12-08 08:58 UTC
PROT.OL,-0.0020470829068577334,HOLD,487.5,2025-12-08 08:58 UTC
MING.OL,-0.0010190408327725997,HOLD,196.059998,2025-12-08 08:58 UTC
SB1NO.OL,0.0,HOLD,184.199997,2025-12-08 08:58 UTC
ORK.OL,0.0018674564004317329,HOLD,107.300003,2025-12-08 08:58 UTC
SBNOR.OL,0.001970015319743501,HOLD,183.100006,2025-12-08 08:58 UTC
EPR.OL,0.003278721877134627,HOLD,91.800003,2025-12-08 08:58 UTC
VEI.OL,0.007134345838373912,HOLD,169.399994,2025-12-08 08:58 UTC
GJF.OL,0.012142835344587155,HOLD,283.399994,2025-12-08 08:58 UTC
STB.OL,0.019267823113684912,HOLD,158.699997,2025-12-08 08:58 UTC
AFG.OL,0.023307419641347416,HOLD,184.399994,2025-12-08 08:58 UTC
