Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.05196081423291976,HOLD,193.399994,2026-05-04 23:33 UTC
GJF.OL,,HOLD,259.600006,2026-04-30 23:33 UTC
MING.OL,,HOLD,206.800003,2026-04-30 23:33 UTC
MORG.OL,,HOLD,115.0,2026-04-30 23:33 UTC
NONG.OL,,HOLD,156.940002,2026-04-30 23:33 UTC
EPR.OL,,HOLD,94.599998,2026-04-30 23:33 UTC
AFG.OL,,HOLD,178.199997,2026-04-30 23:33 UTC
DNB.OL,,HOLD,280.600006,2026-04-30 23:33 UTC
KID.OL,,HOLD,131.800003,2026-04-30 23:33 UTC
ORK.OL,,HOLD,114.199997,2026-04-30 23:33 UTC
PROT.OL,,HOLD,466.600006,2026-04-30 23:33 UTC
SB1NO.OL,,HOLD,200.0,2026-04-30 23:33 UTC
STB.OL,,HOLD,178.699997,2026-04-30 23:33 UTC
VEI.OL,,HOLD,186.600006,2026-04-30 23:33 UTC
