Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.02114803625377648,HOLD,486.0,2026-02-17 12:43 UTC
AFG.OL,-0.018848199494846174,HOLD,187.399994,2026-02-17 12:43 UTC
KID.OL,-0.01487605827899019,HOLD,119.199997,2026-02-17 12:43 UTC
MORG.OL,-0.011867370230887686,HOLD,113.239998,2026-02-17 12:43 UTC
STB.OL,-0.007323960854973555,HOLD,176.199997,2026-02-17 12:43 UTC
GJF.OL,-0.004447671400096276,HOLD,268.600006,2026-02-17 12:43 UTC
SBNOR.OL,-0.004141032756925345,HOLD,197.199997,2026-02-17 12:43 UTC
EPR.OL,0.003436373561011452,HOLD,87.599998,2026-02-17 12:43 UTC
ORK.OL,0.003878976134021661,HOLD,129.399994,2026-02-17 12:43 UTC
DNB.OL,0.007442427753816538,HOLD,297.799988,2026-02-17 12:43 UTC
VEI.OL,0.01176468956279253,HOLD,189.199997,2026-02-17 12:43 UTC
NONG.OL,0.014565025897995465,HOLD,154.639999,2026-02-17 12:43 UTC
MING.OL,0.02091020910209096,HOLD,207.5,2026-02-17 12:43 UTC
SB1NO.OL,0.029850746268656803,HOLD,207.0,2026-02-17 12:43 UTC
