Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.031049266365112294,HOLD,90.5,2026-01-15 11:14 UTC
MORG.OL,-0.02341429605637091,HOLD,111.779999,2026-01-15 11:14 UTC
KID.OL,-0.021739153613471895,HOLD,126.0,2026-01-15 11:14 UTC
AFG.OL,-0.00755120788874486,HOLD,184.0,2026-01-15 11:14 UTC
GJF.OL,-0.005661734143521335,HOLD,281.0,2026-01-15 11:14 UTC
VEI.OL,0.0,HOLD,180.399994,2026-01-15 11:14 UTC
NONG.OL,0.012203410520391866,HOLD,149.300003,2026-01-15 11:14 UTC
ORK.OL,0.012488863023509378,HOLD,113.5,2026-01-15 11:14 UTC
STB.OL,0.014217973063356482,HOLD,171.199997,2026-01-15 11:14 UTC
DNB.OL,0.01513517912443696,HOLD,281.700012,2026-01-15 11:14 UTC
MING.OL,0.018056905812604995,HOLD,200.149994,2026-01-15 11:14 UTC
SB1NO.OL,0.019668753166574016,HOLD,197.0,2026-01-15 11:14 UTC
SBNOR.OL,0.028431456339327088,HOLD,193.160004,2026-01-15 11:14 UTC
PROT.OL,0.044487427466150864,HOLD,540.0,2026-01-15 11:14 UTC
