Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.1025390625,HOLD,459.5,2026-03-26 12:39 UTC
AFG.OL,-0.02068969025008982,HOLD,170.399994,2026-03-26 12:39 UTC
DNB.OL,-0.01836732617851833,HOLD,288.600006,2026-03-26 12:39 UTC
GJF.OL,-0.018320564095300584,HOLD,257.200012,2026-03-26 12:39 UTC
SB1NO.OL,-0.016990291262135915,HOLD,202.5,2026-03-26 12:39 UTC
VEI.OL,-0.007314492900357905,HOLD,190.0,2026-03-26 12:39 UTC
MING.OL,-0.0067017421607877825,HOLD,207.5,2026-03-26 12:39 UTC
STB.OL,-0.00588235294117645,HOLD,169.0,2026-03-26 12:39 UTC
EPR.OL,-0.003370820806267605,HOLD,88.699997,2026-03-26 12:39 UTC
NONG.OL,-0.003274586035690752,HOLD,158.279999,2026-03-26 12:39 UTC
SBNOR.OL,0.0012053753240481857,HOLD,199.339996,2026-03-26 12:39 UTC
MORG.OL,0.006748561748917581,HOLD,116.360001,2026-03-26 12:39 UTC
ORK.OL,0.027681700863976033,HOLD,118.800003,2026-03-26 12:39 UTC
KID.OL,0.03350083709281226,HOLD,123.400002,2026-03-26 12:39 UTC
