Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,0.005799613488715494,HOLD,114.459999,2026-02-23 15:06 UTC
EPR.OL,0.00677964377537954,HOLD,89.099998,2026-02-23 15:06 UTC
SB1NO.OL,0.007109004739336511,HOLD,212.5,2026-02-23 15:06 UTC
VEI.OL,0.008394495243917222,HOLD,192.199997,2026-02-23 15:06 UTC
AFG.OL,0.009625684768758358,HOLD,188.800003,2026-02-23 15:06 UTC
GJF.OL,0.009752460780162453,HOLD,269.200012,2026-02-23 15:06 UTC
DNB.OL,0.011258257935378824,HOLD,305.399994,2026-02-23 15:06 UTC
SBNOR.OL,0.015544087096703851,HOLD,205.800003,2026-02-23 15:06 UTC
MING.OL,0.016366209194954795,HOLD,214.25,2026-02-23 15:06 UTC
KID.OL,0.01861256035903347,HOLD,120.400002,2026-02-23 15:06 UTC
NONG.OL,0.0215384654509716,HOLD,159.360001,2026-02-23 15:06 UTC
STB.OL,0.025799163017351523,HOLD,182.899994,2026-02-23 15:06 UTC
ORK.OL,0.026941436113250283,HOLD,129.600006,2026-02-23 15:06 UTC
PROT.OL,0.02822580645161299,HOLD,510.0,2026-02-23 15:06 UTC
