Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.0252226192752234,HOLD,131.399994,2026-04-16 10:09 UTC
VEI.OL,-0.013402093317090857,HOLD,191.399994,2026-04-16 10:09 UTC
SB1NO.OL,-0.011389521640091105,HOLD,217.0,2026-04-16 10:09 UTC
ORK.OL,-0.0008257512417926272,HOLD,121.0,2026-04-16 10:09 UTC
NONG.OL,-0.0007483791937641371,HOLD,160.220001,2026-04-16 10:09 UTC
MING.OL,-0.0007095264939214196,HOLD,211.25,2026-04-16 10:09 UTC
EPR.OL,0.0010798971465322271,HOLD,92.699997,2026-04-16 10:09 UTC
SBNOR.OL,0.0024073182828432405,HOLD,208.199997,2026-04-16 10:09 UTC
DNB.OL,0.004234487924979602,HOLD,308.299988,2026-04-16 10:09 UTC
GJF.OL,0.007651109589512872,HOLD,263.399994,2026-04-16 10:09 UTC
STB.OL,0.008665510959618317,HOLD,174.600006,2026-04-16 10:09 UTC
PROT.OL,0.012219959266802416,HOLD,497.0,2026-04-16 10:09 UTC
AFG.OL,0.02267573774604159,HOLD,180.399994,2026-04-16 10:09 UTC
MORG.OL,0.02957127876792298,HOLD,117.68,2026-04-16 10:09 UTC
