Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.05758157558277377,HOLD,98.199997,2026-05-29 12:35 UTC
STB.OL,-0.027071789483339104,HOLD,176.100006,2026-05-29 12:35 UTC
MORG.OL,-0.012572048453782014,HOLD,113.099998,2026-05-29 12:35 UTC
PROT.OL,-0.012068978671369912,HOLD,458.399994,2026-05-29 12:35 UTC
VEI.OL,-0.00994476824175583,HOLD,179.199997,2026-05-29 12:35 UTC
DNB.OL,-0.009588999290988887,HOLD,289.200012,2026-05-29 12:35 UTC
GJF.OL,-0.00928790229556209,HOLD,256.0,2026-05-29 12:35 UTC
AFG.OL,-0.008501545540229638,HOLD,186.600006,2026-05-29 12:35 UTC
EPR.OL,-0.004296471884369546,HOLD,92.699997,2026-05-29 12:35 UTC
SBNOR.OL,0.008023671098352558,HOLD,190.960007,2026-05-29 12:35 UTC
SB1NO.OL,0.012565413070598774,HOLD,193.399994,2026-05-29 12:35 UTC
NONG.OL,0.017717034289143507,HOLD,150.5,2026-05-29 12:35 UTC
MING.OL,0.018233594087412097,HOLD,193.220001,2026-05-29 12:35 UTC
KID.OL,0.03519995117187502,HOLD,129.399994,2026-05-29 12:35 UTC
