Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.008784270324650123,HOLD,182.800003,2026-06-09 10:39 UTC
MORG.OL,-0.0026714429528513772,HOLD,112.0,2026-06-09 10:39 UTC
DNB.OL,0.004204667949174956,HOLD,286.600006,2026-06-09 10:39 UTC
KID.OL,0.0048701795322909636,HOLD,123.800003,2026-06-09 10:39 UTC
MING.OL,0.007247924828263308,HOLD,189.0,2026-06-09 10:39 UTC
EPR.OL,0.008667339067309543,HOLD,93.099998,2026-06-09 10:39 UTC
NONG.OL,0.010681461943030213,HOLD,149.5,2026-06-09 10:39 UTC
SB1NO.OL,0.01180264098212902,HOLD,188.600006,2026-06-09 10:39 UTC
ORK.OL,0.016992806918721737,HOLD,98.75,2026-06-09 10:39 UTC
VEI.OL,0.017142857142857126,HOLD,178.0,2026-06-09 10:39 UTC
PROT.OL,0.018485080199795112,HOLD,451.799988,2026-06-09 10:39 UTC
GJF.OL,0.018548411707724366,HOLD,252.600006,2026-06-09 10:39 UTC
STB.OL,0.020845432351655147,HOLD,176.300003,2026-06-09 10:39 UTC
AFG.OL,0.03222223917643219,HOLD,185.800003,2026-06-09 10:39 UTC
