Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.01946304628513007,HOLD,292.200012,2026-01-08 10:48 UTC
DNB.OL,-0.016399308746936292,HOLD,275.899994,2026-01-08 10:48 UTC
MORG.OL,-0.013562247476864298,HOLD,114.919998,2026-01-08 10:48 UTC
SBNOR.OL,-0.010770666201813217,HOLD,189.199997,2026-01-08 10:48 UTC
MING.OL,-0.007609914041546206,HOLD,198.220001,2026-01-08 10:48 UTC
EPR.OL,-0.00750272834662602,HOLD,92.599998,2026-01-08 10:48 UTC
SB1NO.OL,-0.0010298504190784374,HOLD,194.0,2026-01-08 10:48 UTC
STB.OL,-0.0005816803273813731,HOLD,171.800003,2026-01-08 10:48 UTC
KID.OL,0.003025787931220991,HOLD,132.600006,2026-01-08 10:48 UTC
AFG.OL,0.009719239100532295,HOLD,187.0,2026-01-08 10:48 UTC
NONG.OL,0.01131308199179304,HOLD,150.179993,2026-01-08 10:48 UTC
ORK.OL,0.013761467889908285,HOLD,110.5,2026-01-08 10:48 UTC
VEI.OL,0.023863619024103278,HOLD,180.199997,2026-01-08 10:48 UTC
PROT.OL,0.03125,HOLD,528.0,2026-01-08 10:48 UTC
