Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,0.01821464883103996,HOLD,157.639999,2026-04-07 10:01 UTC
ORK.OL,0.01833330790201826,HOLD,122.199997,2026-04-07 10:01 UTC
MING.OL,0.02106567534076831,HOLD,206.0,2026-04-07 10:01 UTC
VEI.OL,0.024598963120404438,HOLD,191.600006,2026-04-07 10:01 UTC
SB1NO.OL,0.026378896882494063,HOLD,214.0,2026-04-07 10:01 UTC
PROT.OL,0.030382500320184525,HOLD,471.399994,2026-04-07 10:01 UTC
SBNOR.OL,0.03495719740280245,HOLD,203.100006,2026-04-07 10:01 UTC
GJF.OL,0.03793385407388428,HOLD,257.200012,2026-04-07 10:01 UTC
STB.OL,0.04032725686935312,HOLD,178.0,2026-04-07 10:01 UTC
MORG.OL,0.04130811684871061,HOLD,121.0,2026-04-07 10:01 UTC
AFG.OL,0.044152706604997816,HOLD,175.0,2026-04-07 10:01 UTC
DNB.OL,0.04492856622013508,HOLD,307.0,2026-04-07 10:01 UTC
EPR.OL,0.04971753136586332,HOLD,92.900002,2026-04-07 10:01 UTC
KID.OL,0.05065363153876978,HOLD,128.600006,2026-04-07 10:01 UTC
