Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.0069848482358912944,HOLD,85.300003,2026-08-04 02:08 UTC
AFG.OL,,HOLD,187.199997,2026-08-03 02:08 UTC
ORK.OL,,HOLD,105.199997,2026-08-03 02:08 UTC
PROT.OL,,HOLD,490.399994,2026-08-03 02:08 UTC
VEI.OL,,HOLD,187.399994,2026-08-03 02:08 UTC
DNB.OL,,HOLD,306.899994,2026-08-03 02:08 UTC
GJF.OL,,HOLD,282.799988,2026-08-03 02:08 UTC
KID.OL,,HOLD,131.0,2026-08-03 02:08 UTC
MING.OL,,HOLD,197.779999,2026-08-03 02:08 UTC
MORG.OL,,HOLD,111.5,2026-08-03 02:08 UTC
NONG.OL,,HOLD,159.699997,2026-08-03 02:08 UTC
SB1NO.OL,,HOLD,212.0,2026-08-03 02:08 UTC
SBNOR.OL,,HOLD,197.800003,2026-08-03 02:08 UTC
STB.OL,,HOLD,201.399994,2026-08-03 02:08 UTC
