Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.1034816675022846,BUY,170.1999969482422,2025-10-30 13:46 UTC
ORK.OL,-0.020754688190964043,HOLD,260.6000061035156,2025-10-30 13:46 UTC
KID.OL,-0.018361624233369844,HOLD,92.69999694824219,2025-10-30 13:46 UTC
STB.OL,-0.0149532329999027,HOLD,275.6000061035156,2025-10-30 13:46 UTC
PROT.OL,-0.011739594450373536,HOLD,139.0,2025-10-30 13:46 UTC
MORG.OL,-0.011538432194636461,HOLD,190.72000122070312,2025-10-30 13:46 UTC
VEI.OL,-0.0062972290981258006,HOLD,102.80000305175781,2025-10-30 13:46 UTC
DNB.OL,-0.00534348815452057,HOLD,142.36000061035156,2025-10-30 13:46 UTC
SBNOR.OL,-0.003039561712206873,HOLD,103.80000305175781,2025-10-30 13:46 UTC
AFG.OL,-0.0023447194663681614,HOLD,463.0,2025-10-30 13:46 UTC
MING.OL,0.0009447252068492951,HOLD,177.60000610351562,2025-10-30 13:46 UTC
GJF.OL,0.004373222426105272,HOLD,177.1199951171875,2025-10-30 13:46 UTC
SB1NO.OL,0.02068969025008971,HOLD,158.10000610351562,2025-10-30 13:46 UTC
NONG.OL,0.026683952477445816,HOLD,157.8000030517578,2025-10-30 13:46 UTC
