Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.05894889004041193,HOLD,194.279999,2026-03-27 13:59 UTC
NONG.OL,-0.05259803145677622,HOLD,148.779999,2026-03-27 13:59 UTC
GJF.OL,-0.05246669622833078,HOLD,242.0,2026-03-27 13:59 UTC
SBNOR.OL,-0.04168357681496604,HOLD,188.979996,2026-03-27 13:59 UTC
VEI.OL,-0.04070982673948198,HOLD,183.800003,2026-03-27 13:59 UTC
PROT.OL,-0.03688092729188619,HOLD,457.0,2026-03-27 13:59 UTC
AFG.OL,-0.036571393694196375,HOLD,168.600006,2026-03-27 13:59 UTC
EPR.OL,-0.004530028449086676,HOLD,87.900002,2026-03-27 13:59 UTC
SB1NO.OL,-0.0024875621890547706,HOLD,200.5,2026-03-27 13:59 UTC
MORG.OL,-0.0017391038977581097,HOLD,114.800003,2026-03-27 13:59 UTC
DNB.OL,-0.0003465214878746181,HOLD,288.5,2026-03-27 13:59 UTC
STB.OL,0.002981514663678464,HOLD,168.199997,2026-03-27 13:59 UTC
KID.OL,0.0049180202796810235,HOLD,122.599998,2026-03-27 13:59 UTC
ORK.OL,0.009369663201227674,HOLD,118.5,2026-03-27 13:59 UTC
