Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.07329328323772366,HOLD,114.300003,2026-04-13 17:54 UTC
STB.OL,-0.03242027943458037,HOLD,173.100006,2026-04-13 17:54 UTC
EPR.OL,-0.014893633254030925,HOLD,92.599998,2026-04-13 17:54 UTC
ORK.OL,-0.003292193628632978,HOLD,121.099998,2026-04-13 17:54 UTC
AFG.OL,0.004555738981564472,HOLD,176.399994,2026-04-13 17:54 UTC
VEI.OL,0.006224050462904085,HOLD,194.0,2026-04-13 17:54 UTC
DNB.OL,0.008872863343222459,HOLD,307.0,2026-04-13 17:54 UTC
NONG.OL,0.00969769053235403,HOLD,160.339996,2026-04-13 17:54 UTC
GJF.OL,0.013964337757869316,HOLD,261.399994,2026-04-13 17:54 UTC
SB1NO.OL,0.01620370370370372,HOLD,219.5,2026-04-13 17:54 UTC
MING.OL,0.01928640365339862,HOLD,211.399994,2026-04-13 17:54 UTC
PROT.OL,0.02079002079002068,HOLD,491.0,2026-04-13 17:54 UTC
SBNOR.OL,0.020889653790858498,HOLD,207.699997,2026-04-13 17:54 UTC
KID.OL,0.027439071549184568,HOLD,134.800003,2026-04-13 17:54 UTC
