Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.025225252718538815,HOLD,108.199997,2026-05-20 12:15 UTC
MING.OL,0.014978083958437027,HOLD,189.740005,2026-05-20 12:15 UTC
MORG.OL,0.019656465138247814,HOLD,115.160004,2026-05-20 12:15 UTC
EPR.OL,0.020971319623384055,HOLD,92.5,2026-05-20 12:15 UTC
NONG.OL,0.021042286258148968,HOLD,146.539993,2026-05-20 12:15 UTC
SBNOR.OL,0.02186369700599311,HOLD,192.559998,2026-05-20 12:15 UTC
AFG.OL,0.02229654479424359,HOLD,183.399994,2026-05-20 12:15 UTC
VEI.OL,0.02290950664473912,HOLD,178.600006,2026-05-20 12:15 UTC
STB.OL,0.02300789098613998,HOLD,182.300003,2026-05-20 12:15 UTC
DNB.OL,0.028520499108734443,HOLD,288.5,2026-05-20 12:15 UTC
SB1NO.OL,0.028723371789810548,HOLD,193.399994,2026-05-20 12:15 UTC
GJF.OL,0.029435139523238618,HOLD,258.799988,2026-05-20 12:15 UTC
PROT.OL,0.030022088528732116,HOLD,466.600006,2026-05-20 12:15 UTC
KID.OL,0.0327586469979122,HOLD,119.800003,2026-05-20 12:15 UTC
