Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.02827221935332136,HOLD,185.600006,2026-02-17 15:35 UTC
PROT.OL,-0.017119838872104776,HOLD,488.0,2026-02-17 15:35 UTC
KID.OL,-0.016528925619834656,HOLD,119.0,2026-02-17 15:35 UTC
STB.OL,-0.008450704225352101,HOLD,176.0,2026-02-17 15:35 UTC
GJF.OL,-0.007412898778686006,HOLD,267.799988,2026-02-17 15:35 UTC
MORG.OL,-0.007155320294435996,HOLD,113.779999,2026-02-17 15:35 UTC
SBNOR.OL,-0.00040400883410052213,HOLD,197.940002,2026-02-17 15:35 UTC
ORK.OL,0.002327409355804333,HOLD,129.199997,2026-02-17 15:35 UTC
VEI.OL,0.006417095979904808,HOLD,188.199997,2026-02-17 15:35 UTC
EPR.OL,0.008018292368525692,HOLD,88.0,2026-02-17 15:35 UTC
NONG.OL,0.009185206482692942,HOLD,153.820007,2026-02-17 15:35 UTC
DNB.OL,0.00981053395333431,HOLD,298.5,2026-02-17 15:35 UTC
MING.OL,0.02509228095210636,HOLD,208.350006,2026-02-17 15:35 UTC
SB1NO.OL,0.03980099502487566,HOLD,209.0,2026-02-17 15:35 UTC
