Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02677277156256297,HOLD,269.0,2026-01-26 14:03 UTC
PROT.OL,-0.01645338208409508,HOLD,538.0,2026-01-26 14:03 UTC
SBNOR.OL,-0.0058299283836454885,HOLD,187.580002,2026-01-26 14:03 UTC
MING.OL,-0.0038850553409974786,HOLD,194.860001,2026-01-26 14:03 UTC
MORG.OL,-0.0016498653317440493,HOLD,108.919998,2026-01-26 14:03 UTC
NONG.OL,0.0001349633807596895,HOLD,148.240005,2026-01-26 14:03 UTC
SB1NO.OL,0.0030864512466761695,HOLD,195.0,2026-01-26 14:03 UTC
STB.OL,0.004733745868389372,HOLD,169.800003,2026-01-26 14:03 UTC
DNB.OL,0.005372492601783074,HOLD,280.700012,2026-01-26 14:03 UTC
EPR.OL,0.005549389661128723,HOLD,90.599998,2026-01-26 14:03 UTC
AFG.OL,0.005555555555555536,HOLD,181.0,2026-01-26 14:03 UTC
VEI.OL,0.00561167237444149,HOLD,179.199997,2026-01-26 14:03 UTC
KID.OL,0.006400024414062511,HOLD,125.800003,2026-01-26 14:03 UTC
ORK.OL,0.008992806002193099,HOLD,112.199997,2026-01-26 14:03 UTC
