Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.01690347835082151,HOLD,109.339996,2026-01-22 14:06 UTC
KID.OL,-0.012638218747278662,HOLD,125.0,2026-01-22 14:06 UTC
MING.OL,-0.005750602088677503,HOLD,197.100006,2026-01-22 14:06 UTC
EPR.OL,-0.00441007618459599,HOLD,90.300003,2026-01-22 14:06 UTC
SBNOR.OL,-0.0027481464385702425,HOLD,188.699997,2026-01-22 14:06 UTC
ORK.OL,-0.002652479455443335,HOLD,112.800003,2026-01-22 14:06 UTC
GJF.OL,0.0021536471298306825,HOLD,279.200012,2026-01-22 14:06 UTC
AFG.OL,0.005458515374771045,HOLD,184.199997,2026-01-22 14:06 UTC
VEI.OL,0.007838711358570505,HOLD,180.0,2026-01-22 14:06 UTC
SB1NO.OL,0.00821350523439901,HOLD,196.399994,2026-01-22 14:06 UTC
DNB.OL,0.00880654774245615,HOLD,280.649994,2026-01-22 14:06 UTC
STB.OL,0.009924091756895903,HOLD,173.0,2026-01-22 14:06 UTC
NONG.OL,0.015169887437493257,HOLD,151.240005,2026-01-22 14:06 UTC
PROT.OL,0.03910614525139655,HOLD,558.0,2026-01-22 14:06 UTC
