Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03615068035124647,HOLD,190.899994,2026-01-06 11:14 UTC
MING.OL,-0.036059246903791475,HOLD,198.619995,2026-01-06 11:14 UTC
MORG.OL,-0.028034177600827936,HOLD,113.720001,2026-01-06 11:14 UTC
ORK.OL,-0.02488891601562504,HOLD,109.699997,2026-01-06 11:14 UTC
EPR.OL,-0.022964556446288698,HOLD,93.599998,2026-01-06 11:14 UTC
SB1NO.OL,-0.022177389273409398,HOLD,194.0,2026-01-06 11:14 UTC
KID.OL,-0.022156574115457905,HOLD,132.399994,2026-01-06 11:14 UTC
NONG.OL,-0.021066471868477432,HOLD,148.699997,2026-01-06 11:14 UTC
PROT.OL,-0.01526717557251911,HOLD,516.0,2026-01-06 11:14 UTC
AFG.OL,-0.014877806042302155,HOLD,185.399994,2026-01-06 11:14 UTC
VEI.OL,-0.013437900746108622,HOLD,176.199997,2026-01-06 11:14 UTC
GJF.OL,-0.007946999657233,HOLD,299.600006,2026-01-06 11:14 UTC
DNB.OL,-0.003907659337533342,HOLD,280.399994,2026-01-06 11:14 UTC
STB.OL,-0.0028951940291570555,HOLD,172.199997,2026-01-06 11:14 UTC
