Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.02439430445606372,HOLD,116.779999,2026-03-18 12:03 UTC
SB1NO.OL,-0.0024271844660194164,HOLD,205.5,2026-03-18 12:03 UTC
ORK.OL,-0.0008431574654945706,HOLD,118.5,2026-03-18 12:03 UTC
PROT.OL,0.0,HOLD,525.0,2026-03-18 12:03 UTC
NONG.OL,0.00856423541697482,HOLD,160.160004,2026-03-18 12:03 UTC
KID.OL,0.009868458821503223,HOLD,122.800003,2026-03-18 12:03 UTC
GJF.OL,0.01046333232102259,HOLD,270.399994,2026-03-18 12:03 UTC
EPR.OL,0.011025358695112786,HOLD,91.699997,2026-03-18 12:03 UTC
VEI.OL,0.011351893259024637,HOLD,196.0,2026-03-18 12:03 UTC
MING.OL,0.012829636433334013,HOLD,213.149994,2026-03-18 12:03 UTC
AFG.OL,0.020339017533986592,HOLD,180.600006,2026-03-18 12:03 UTC
SBNOR.OL,0.02046414135175123,HOLD,204.449997,2026-03-18 12:03 UTC
DNB.OL,0.021656990177829627,HOLD,297.200012,2026-03-18 12:03 UTC
STB.OL,0.026651162700236153,HOLD,177.199997,2026-03-18 12:03 UTC
