Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02170767052276812,HOLD,270.399994,2026-01-26 10:50 UTC
SBNOR.OL,-0.008055909861538701,HOLD,187.160004,2026-01-26 10:50 UTC
PROT.OL,-0.003656307129798919,HOLD,545.0,2026-01-26 10:50 UTC
MING.OL,0.0009201918978807289,HOLD,195.800003,2026-01-26 10:50 UTC
SB1NO.OL,0.004115242164996147,HOLD,195.199997,2026-01-26 10:50 UTC
ORK.OL,0.0044964030010965494,HOLD,111.699997,2026-01-26 10:50 UTC
DNB.OL,0.004656116533421795,HOLD,280.5,2026-01-26 10:50 UTC
STB.OL,0.00591715976331364,HOLD,170.0,2026-01-26 10:50 UTC
NONG.OL,0.0059371533906693585,HOLD,149.100006,2026-01-26 10:50 UTC
KID.OL,0.006400024414062511,HOLD,125.800003,2026-01-26 10:50 UTC
MORG.OL,0.006416174036911304,HOLD,109.800003,2026-01-26 10:50 UTC
AFG.OL,0.0077777438693575895,HOLD,181.399994,2026-01-26 10:50 UTC
VEI.OL,0.007856392700613002,HOLD,179.600006,2026-01-26 10:50 UTC
EPR.OL,0.01220864031908997,HOLD,91.199997,2026-01-26 10:50 UTC
