Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.017686592798370038,HOLD,277.700012,2026-01-19 11:53 UTC
AFG.OL,-0.013001132588953523,HOLD,182.199997,2026-01-19 11:53 UTC
SBNOR.OL,-0.00932327046075998,HOLD,189.139999,2026-01-19 11:53 UTC
VEI.OL,-0.008898810213340491,HOLD,178.199997,2026-01-19 11:53 UTC
SB1NO.OL,-0.006116192491882444,HOLD,195.0,2026-01-19 11:53 UTC
MING.OL,-0.005731520485826369,HOLD,197.759995,2026-01-19 11:53 UTC
EPR.OL,-0.005512679347556393,HOLD,90.199997,2026-01-19 11:53 UTC
KID.OL,-0.0031446061798816594,HOLD,126.800003,2026-01-19 11:53 UTC
NONG.OL,-0.0016100244083303572,HOLD,148.820007,2026-01-19 11:53 UTC
STB.OL,0.0005875799371843904,HOLD,170.300003,2026-01-19 11:53 UTC
MORG.OL,0.005347648126874827,HOLD,112.800003,2026-01-19 11:53 UTC
GJF.OL,0.007199424362432039,HOLD,279.799988,2026-01-19 11:53 UTC
ORK.OL,0.008896797032247106,HOLD,113.400002,2026-01-19 11:53 UTC
PROT.OL,0.00952380952380949,HOLD,530.0,2026-01-19 11:53 UTC
