Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.0350109904180983,HOLD,176.399994,2026-01-20 11:54 UTC
SBNOR.OL,-0.02463510235360622,HOLD,188.460007,2026-01-20 11:54 UTC
AFG.OL,-0.022629375371295835,HOLD,181.399994,2026-01-20 11:54 UTC
DNB.OL,-0.01946213687619447,HOLD,277.100006,2026-01-20 11:54 UTC
MING.OL,-0.0181455597153376,HOLD,196.960007,2026-01-20 11:54 UTC
SB1NO.OL,-0.017171686345880732,HOLD,194.600006,2026-01-20 11:54 UTC
NONG.OL,-0.01628927721011708,HOLD,148.559998,2026-01-20 11:54 UTC
STB.OL,-0.01567032443656502,HOLD,169.600006,2026-01-20 11:54 UTC
GJF.OL,-0.014224750449352896,HOLD,277.200012,2026-01-20 11:54 UTC
KID.OL,-0.012519609274716847,HOLD,126.199997,2026-01-20 11:54 UTC
PROT.OL,-0.009363295880149836,HOLD,529.0,2026-01-20 11:54 UTC
MORG.OL,-0.003948975222065276,HOLD,110.980003,2026-01-20 11:54 UTC
EPR.OL,-0.002205038092297995,HOLD,90.5,2026-01-20 11:54 UTC
ORK.OL,0.0008841598184812227,HOLD,113.199997,2026-01-20 11:54 UTC
