Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.05921496323728348,HOLD,282.799988,2026-01-09 13:25 UTC
KID.OL,-0.02248875665112804,HOLD,130.399994,2026-01-09 13:25 UTC
STB.OL,-0.015089994529684403,HOLD,169.699997,2026-01-09 13:25 UTC
NONG.OL,-0.011780418867054276,HOLD,147.639999,2026-01-09 13:25 UTC
DNB.OL,-0.009319018292170744,HOLD,276.399994,2026-01-09 13:25 UTC
MING.OL,-0.009159497198702793,HOLD,196.880005,2026-01-09 13:25 UTC
PROT.OL,-0.007648183556405397,HOLD,519.0,2026-01-09 13:25 UTC
SBNOR.OL,-0.0030639293275452895,HOLD,188.720001,2026-01-09 13:25 UTC
SB1NO.OL,0.0020768114424118966,HOLD,193.0,2026-01-09 13:25 UTC
AFG.OL,0.0021644691010764827,HOLD,185.199997,2026-01-09 13:25 UTC
MORG.OL,0.003873260979897708,HOLD,114.040001,2026-01-09 13:25 UTC
ORK.OL,0.007246335247339308,HOLD,111.199997,2026-01-09 13:25 UTC
VEI.OL,0.009039582505737886,HOLD,178.600006,2026-01-09 13:25 UTC
EPR.OL,0.010787486870774465,HOLD,93.699997,2026-01-09 13:25 UTC
