Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.05854958664722987,HOLD,283.0,2026-01-09 14:17 UTC
KID.OL,-0.025487211784452568,HOLD,130.0,2026-01-09 14:17 UTC
STB.OL,-0.01567032443656502,HOLD,169.600006,2026-01-09 14:17 UTC
NONG.OL,-0.015261036629470204,HOLD,147.119995,2026-01-09 14:17 UTC
MING.OL,-0.011575254590250106,HOLD,196.399994,2026-01-09 14:17 UTC
DNB.OL,-0.008960573476702538,HOLD,276.5,2026-01-09 14:17 UTC
PROT.OL,-0.007648183556405397,HOLD,519.0,2026-01-09 14:17 UTC
SBNOR.OL,-0.006550477935412524,HOLD,188.059998,2026-01-09 14:17 UTC
SB1NO.OL,-0.001038484946484064,HOLD,192.399994,2026-01-09 14:17 UTC
AFG.OL,0.0010822345505383524,HOLD,185.0,2026-01-09 14:17 UTC
MORG.OL,0.0028168987598808926,HOLD,113.919998,2026-01-09 14:17 UTC
ORK.OL,0.006340551979776121,HOLD,111.099998,2026-01-09 14:17 UTC
VEI.OL,0.00790957003663495,HOLD,178.399994,2026-01-09 14:17 UTC
EPR.OL,0.011866301399446666,HOLD,93.800003,2026-01-09 14:17 UTC
